Year,January,February,March,April,May,June,July,August,September,October,November,December
2006,0,119,32,18,0,0,29,140,0,20,0,96
2007,0,101,88,128,41,0,53,0,0,0,0,98
2008,0,0,141,81,0,243,14,5,6,108,78,0
2009,69,0,0,0,0,0,140,148,0,86,5,0
2010,121,37,0,0,0,29,27,0,0,0,0,6
2011,0,1,11,0,0,0,0,23,0,2,0,0
2013,0,0,29,0,42,0,0,0,0,0,0,0
