Name,Jan,Feb,March,April,May,June,July,Aug,Sep,Oct,Nev,Dec
2014,0,6,30,0,0,41,0,38,0,0,128,51
2015,0,51,314,26,0,0,50,0,0,0,65,0
2016,0,0,0,0,0,0,0,0,87,138,0,4
2017,0,0,13,7,140,137,0,0,0,63,0,0
2018,109,0,0,0,0,0,110,0,156,0,0,44
2019,0,36,0,0,84,190,47,0,0,0,0,0
2020,0,0,76,0,0,0,0,0,0,0,0,0
