Year,Jan,Feb,March,April,May,June,July,Aug,Sep,Oct,Nev,Dec
2014,0,0,0,0,0,4,0,118,0,0,137,29
2015,0,19,135,312,0,78,67,0,0,0,132,0
2016,0,0,0,0,0,0,0,0,100,194,0,114
2017,0,0,127,4,199,293,0,0,0,23,0,0
2018,252,0,0,0,0,0,287,0,2,0,0,143
2019,0,10,0,0,176,205,51,0,0,0,0,0
2020,0,0,310,0,0,0,0,0,0,0,0,0
